track_id,track_name,track_popularity,duration_ms,explicit,album_id,album_name,album_release_date,artist_id,artist_name,playlist_id,playlist_name,added_at,source,search_query,search_market
2GUB7dWwg6AdX9mF9aBTEd,Only You,3,165413,False,7xmZTRIaQsE71AzoIaY26v,Only You,2025-06-13,5uJw4WCX5nYj4FHky9r1Ug,SMACK,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3gJ16QEGGhLFPNLvbXgB1u,Losing Control,68,170270,False,4x4LKLSlnUfLVCHKDmD9LV,Losing Control,2025-08-08,0UMs6dTf23FC2fHc40fXNS,KI/KI,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3AjSfp5FDvwtMU9XBsbS8j,Push Up - Main Edit,76,139300,False,3v5BP6gPT1nNU9rjs57fF0,Push Up (Main Edit),2023-03-31,2gW0M5fn2r7Lo4Hn1r8HZ5,Creeds,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4FlndIPfl0gf0cMX9f6pUe,The Final Countdown,44,129000,False,7cj1bImT6mTxGzPrxXP9WC,The Final Countdown,2025-08-08,2Pfp9mATiuKRzCMLhfs3tB,R3SPAWN,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2TuVErkUG3BdQR0dsbtakg,OMG! (From F1® The Movie),63,152989,True,1Tvjx0HSnZx85wmtnDXVsP,OMG! (From F1® The Movie),2025-06-05,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
46N3FCKFABRjNoNBVq4osr,girl$,65,209552,False,5a9XC3rwRYjos3SaTRM1uc,girl$,2024-06-07,205i7E8fNVfojowcQSfK9m,Dom Dolla,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
1mfZNKr5ort4qJAZQgPlve,Burn,39,109600,False,2K4Hy8Sucxtt3Uqsye7U3V,Burn,2025-11-27,1EtDyAwTTZHPo1EmICoG4w,Dub & Drift,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6XJWSXCfKyxKm86gtNq1JH,#TECHNOCHICK,38,141600,False,7GcmiCgrfAn6VMDVEQvAP4,#TECHNOCHICK,2026-02-06,0Aa2FUc7MciV28GazFTWJb,Jimmy Clash,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5c0SnhjEd915dIKn1FWL9k,Can't Get You out of My Head,27,131600,False,66RyaItUJ9E3bdxInQ8Air,Can't Get You out of My Head,2026-02-20,3l2gXSj6vB1lvMsrAEG7WU,SoLow,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0mFHRo4YcUswSXPpUSMwZ7,Fade,43,121739,False,327NjjvuE3t1Rj1XedBuLN,Fade,2025-11-07,2c2ib9PHryLO4DYHU7Bg7N,LPK,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2VyvDGdcVY04cNYou9MFVX,Dirty Cash (Money Talks),77,221448,False,2d9NxyCSygtJcvsAmBtXOj,Dirty Cash (Money Talks),2024-11-15,4E0HD2PMY8kQJIjlShrLUS,PAWSA,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5RVMAY9PAPVct7LuKENR0O,On and On and On,44,157600,False,0LE8Y9XzCYcxHhgOceZdKU,On and On and On,2025-12-12,2Pfp9mATiuKRzCMLhfs3tB,R3SPAWN,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
39glDGcpBhLVMSsQhvtqHR,I Only Smoke When I Drink,76,198425,False,05iJvxOa8h8GjGPe5JnvDG,I Only Smoke When I Drink,2024-08-22,5x0R3zoC09GMiRJomoexLV,nimino,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6GOOcBV0wLoHrH5D9AWA32,Say My Name - Remix,80,168000,False,5zs9KJ2YsEjRzafvTdYTsk,Say My Name (Remix),2024-12-06,0GInfEJXl2kGPhSsVqEqXh,Morgan Seatree,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
24gHzPalyxlMmvMsgMuvnQ,Criminal,46,124166,False,6TQPvRRXXac77HrijZtRd9,Criminal,2026-01-30,1vo8zHmO1KzkuU9Xxh6J7W,MOTi,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
1JzmoJRgw06czH6J1fD8fq,Espresso Macchiato,46,147874,False,49NDq7MThPDUBv4bjzP8xe,Espresso Macchiato,2025-07-11,0UKwof7pq8Tz02TEnvcWJE,Bryan V,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6ad5LQL5cgVyvQBjO5gYHs,Beggin' (feat. Reznikov) - HYPERTECHNO EDIT,3,125070,False,2weX6z6OdbJ125Z1Lu392w,Beggin' (feat. Reznikov) [HYPERTECHNO EDIT],2023-10-27,6kGgCcP1pFsfBy9Zj7KZft,HAWK.,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6Qr4ufjYXdEd0KNFd7sJxx,Let's Go,73,159577,True,44KFMrvFfUfkcBeKjJLjN6,Let's Go,2024-10-04,1eUSEIGd3eCEUOeLFgJACg,Jaden Bojsen,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2USlegnFJLrVLpoVfPimKB,Thunder,76,160000,False,35Q09Y0b7ZxOoCdF7sBiGf,Thunder,2021-05-07,5ENS85nZShljwNgg4wFD7D,Gabry Ponte,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6zk6H9Ko50E1qi3vpdXLlA,We R Who We R,59,108636,False,3gNBGxKLqNJvbTlISsuC02,We R Who We R,2025-12-23,0gQDOj4OisQbTq7FUEziea,New Beat Order,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
1Q9LrZ8c5rxC1Lg2GqUfnR,Where Have You Been,52,135000,False,1NAMv7ihiX3nPCEcDOKjWr,Where Have You Been,2025-12-18,0ItFkNpFwk5M1GEWtZzhbs,LI4M,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0ZVjgfaC2Ptrod9v6p9KFP,Good Love,66,169534,False,4SCAkvXJmXuvoQTlQU7Q48,Good Love,2023-05-12,1QEd635szhierW6gzRiS1o,Hannah Laing,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
7Datvb4oPN6dHpfIYWgJii,Tsunami,62,136000,False,4N5GXjk84sniBmSGfwwgzP,Tsunami,2024-02-09,0NGAZxHanS9e0iNHpR8f2W,Alok,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4zN8XL1i6DZgLFeNh3QidA,Deprived,37,141369,False,5zDNNd00B5wto8yjJ2C7vk,Deprived,2025-07-25,5f5mH9BDkeyXmDbzevu38d,Alfons,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4x6ndWq3lymbKHTJvHdQcq,Gravity,37,145500,False,1R7H0lQctwLfGxRpB2tBCx,Gravity,2025-08-22,4HzQLZAdLvGvyqVhhJ5CW6,Dualhï,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3cZajhyr8LmtPfHZ9296tj,No Broke Boys,92,163994,True,520FALYwo6yPbp5kBchA8N,No Broke Boys,2025-06-06,5Kmr0b3ip8g9P2i0dLTC3Z,Disco Lines,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2uDJCBG77aON8Hd7fkbS7n,rockstar,28,193920,True,3vMbExug1Y5o7DQFzg3aPl,rockstar,2026-01-29,2aBKB3yaWqkQui4pLuoggI,Vylow,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
39wCxVcQ3FZyPY6ZmMfU2t,Losing You,35,144000,False,1BsR6uBcPtjuNWb2ugvMDL,Losing You,2026-02-13,4YepO0c4kXzTyaRgzvhhTb,Bastize,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2j6CAcq3nUjNCdEAE9xYpZ,Craving 4 U (feat. bbyclose),65,139300,False,6VIs4Ijm0PCcaIFZdaRlY0,Craving 4 U (feat. bbyclose),2024-11-08,6kbR2eL4hecj3rFwGOsYsI,BL3SS,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2RNJ0dVeGdflwvDcvNhA5Z,Tempo 25,41,139354,False,1Vo5RR52G3V88Ad3AgKxEm,Tempo 25,2025-08-29,7MqVNyaK3i0wcUEVVRoxNx,Axway,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4ClVzfSYEea03HjEoDYOX3,Sweet Nothing - 2025 Edit,70,202176,False,4i8AwmJIMxxO8RrXOkjm3p,Sweet Nothing (2025 Edit),2025-08-22,0Cs47vvRsPgEfliBU9KDiB,D.O.D,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3wo3d0I5H8KjkwGvnz8WbB,Somedays,74,207168,False,54R5dT9BWKnR2RX9gOFzDK,Somedays,2024-07-26,39B7ChWwrWDs7zXlsu3MoP,Sonny Fodera,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
03x9CdQ9TWD7mgTRav2yqU,Too Sweet,2,189517,False,4hYYD8A68wZvdzmExWWn0B,Too Sweet,2025-02-28,4pDTUbU3HuTpPwm1jjS0iF,Paul Keen,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0SX3xskAQha38C9vyLmXYZ,Listen To Your Heart,39,132151,False,7CXMt0jvn9JYxwQAurhCjg,Listen To Your Heart,2025-08-08,5vGy6auivb3qywR2zZQvU8,Highup,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6oWmcKVK6atTCoWVYTdSg1,Dreamin (feat. Daya),71,171526,False,5bDpP9ALCp0z2r0pPmIcbm,Dreamin (feat. Daya),2025-02-07,205i7E8fNVfojowcQSfK9m,Dom Dolla,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
47KhhDku9RLDsWIJjYaXDs,Around The World,65,140986,False,6DJnx2cTEn3txXXK4Xo2Tf,Around The World,2024-08-02,1ZPGzmbFTn8GRjqTqnLiFE,Niklas Dee,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
7oMyjReU2IJ2O11HrkHdF7,L'Amour,41,200000,False,18Zg7yD7t8N4UzrVVQj7CU,L'Amour,2025-10-10,0m6mgQ6oL0vNUXCuwjOmxY,Siks,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2HaHE0atvHTRKvIzrAnUCD,The Way I Are - Techno Remix,7,146000,False,0fPS05JQwPESOcZGcS0Qqk,The Way I Are (Techno Remix),2023-12-08,6qNTW3XIYFh6xV9V6Ymcgo,Consilium,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5pa2ZyJ3dIEmxRDW74msQi,Cops & Robbers,60,161495,False,6ISsvqjVEeShpIhZir687U,Cops & Robbers,2025-05-29,1GuqTQbuixFHD6eBkFwVcb,Sammy Virji,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
7lDGg8CFySbkKUrjgzcLlY,The Less I Know The Better,72,176114,False,37k9VMEhAj9tO9g7MTkHWk,The Less I Know The Better,2025-02-28,0w1sbtZVQoK6GzV4A4OkCv,Mau P,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3wMwCPAuocSZUkdWOAqixS,P.I.M.P.,54,121818,False,156gqaqDyCMMsXCgaV1zId,P.I.M.P.,2025-10-24,5MazkeVWAqayflCjldHhs3,Lupage,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3LSzil8WQYqgIhLt455d2b,Candy Shop,38,168750,False,4ytmiWVCeT8qR6AeKPQ5bp,Candy Shop,2025-08-29,6KNBk0pkK9ydjkflb4uBAr,Benix,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6vLKVWEuOCQAWEaHv2yknm,Like I Like It,66,224414,False,5jtv44Kb5NZmbRDfpCTIWE,Too Big For B-Side,2025-05-23,0w1sbtZVQoK6GzV4A4OkCv,Mau P,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3MBJxg2sT7CAdqYcdU8C5K,I Like It (with Nate Smith),70,152349,False,2ENPW1y88zy7MAQJ7Vt5XC,I Like It (with Nate Smith),2024-07-12,4AVFqumd2ogHFlRbKIjp1t,Alesso,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4AwJ1DteLB8Zp79ds3CYcz,Day 'N' Nite (Nightmare),39,190827,False,11y5ail8GI63MLRV7eIvio,Day 'N' Nite (Nightmare),2025-12-26,5akjwT4cQGhi5DLknDb0Wl,Antoine Delvig,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
20QSkySbgdgtIYX4XGmeak,Turn Me On,40,126400,False,1Gdvku4YKyMPitcK4v8MCr,Turn Me On,2025-10-31,2Pfp9mATiuKRzCMLhfs3tB,R3SPAWN,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0iB5f04XdJ2tcfhoVkeLV8,LET'S GET FKD UP,75,121500,True,1zz2cxnkEpgyLdSmoPBEjK,LET'S GET FKD UP (feat. Tribbs),2023-11-17,0NGAZxHanS9e0iNHpR8f2W,Alok,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4Ju07rGxUJcyuspDZ3WXf8,No Matter The Distance,35,128399,False,1WROpVey8D1rp2MjObO5hD,No Matter The Distance,2026-02-13,0UKwof7pq8Tz02TEnvcWJE,Bryan V,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
08VceLSSJJ83Yz3NTCyxZC,Exotica,66,121417,False,3Xa6Auj3cpJ6vAnch7vsCD,Exotica,2025-02-21,5ENS85nZShljwNgg4wFD7D,Gabry Ponte,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3HuuKDtvYnEbOhgMqbJdt6,Pump It,45,147230,False,4nLeWrPm219ATz9kGHtYiS,Pump It,2025-09-05,3HIgSx8t7957kFVbwGrSRF,Bonka,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4w3Uy4n1hfj1mx6ag7bII5,Save My Love (with Ellie Goulding & AVAION),66,215555,False,3KFX6b8uxX8cORnXbSiC18,Save My Love (with Ellie Goulding & AVAION),2025-06-06,64KEffDW9EtZ1y2vBYgq8T,Marshmello,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0GYx8Q9iS05CRe9kyzwAIL,Still Into You,74,151875,False,12AGcC8vmuGnxLIoyJDrj5,Still Into You,2024-10-25,11kt6ggsdxvI8MhyeSMKom,CYRIL,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5V4zPpSlvi92VV0XQBDrCN,If i was a ghost,42,149250,False,53kGMMctfqjAKzpPOrqBKD,If i was a ghost,2025-12-19,6DuzYGNQcx6sJNgi36tr7Z,Jungle Jonsson,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
16Hq5a7lO2NBIHpxJmmEaZ,UNIVERSE,1,147455,False,7Jw68ovnRCRHuCelcgCNOH,UNIVERSE,2025-05-02,6y98wK2RN9CyNuuN1l2icf,Amero,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5xalbHoIf0F0AmuTKlm2Ct,No Room For A Saint (From F1® The Movie),62,236128,False,1TQcKdaaFQjqQMoMJvZb8M,No Room For A Saint (From F1® The Movie),2025-05-16,205i7E8fNVfojowcQSfK9m,Dom Dolla,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4pkb8SbRGeHAvdb87v9rpf,Miles On It,77,168355,False,5gWV4yp27HCbXJ1YLe8hQM,Miles On It,2024-05-03,64KEffDW9EtZ1y2vBYgq8T,Marshmello,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
71BQG6SlpeXpdx7PJaFNnB,Monster Paradise,64,165066,False,0zCqTL9pofyiYRf1t3bKAf,Monster Paradise,2025-05-16,2DYDFBqoaBP2i9XrTGpOgF,Naeleck,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0zJWxs9N1pkwF1eKOepZFq,It's My Life - Techno Remix,64,174545,False,4tNO3b3hoOnZMoKqg7Z7Y2,It's My Life (Techno Remix),2024-06-21,573SWshgzKIZpBwaiDZdat,Nic Johnston,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
2wUz5a1i6DY4TlgfOb9zAR,7 in the club,60,130124,True,7vUSsWNHhni7bp08hPPy5r,7 in the club,2025-08-14,3VASiWHuSkZzujob6UXob6,LAVINIA,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
74y1VgzL668hynrvA59WQB,Stay,72,165961,False,3lOxGtxE3okQgACvvcJdDR,Stay,2025-03-21,1VJ0briNOlXRtJUAzoUJdt,FISHER,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3hdvaWRYm8FZcVsVLvnacf,Sad Love,32,125172,False,5BSElYcOsa1hKJ42qRNb8F,Sad Love,2026-02-13,7mqX0sJOYDEc8aXlTV3f2r,Funky Beatz,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
25pgOj09yC4FtXuxjeQ2Lq,Think About Us,48,129861,False,6pn0ShtgzviOzlkQesBvUG,Think About Us,2025-12-05,7yOR1XnoSsiUU4wf6xMnNI,Ken,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0dOTB6vk9BePXncGzIpH3P,Soul Survivor,41,112500,False,41cOcCvRzGrl7Gp63EO1oM,Soul Survivor,2025-09-05,1hSKIb96KuZ2SScNbnHCqU,Kevu,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5OFVzqSeFxGpvDGyHvVeLj,It's Not Right But It's Okay,77,152304,False,116jZe8fEmfjKBh4d8ZcDO,It's Not Right But It's Okay,2024-02-23,19VDJ9IKyBSUMDJxLsasP6,Mr. Belt & Wezol,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0pFjb91cHkXVsrIuSPdEHm,Push The Tempo,32,173653,False,6ftnZES5VBdcDWm6ong8RC,Push The Tempo,2025-11-21,58wlWYajhaIloGV3GlPd9M,DISORDER,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5CaUUACiQFEf4zR5WoeIrp,If U Need It,71,179999,False,628CN0UzuPsstc678cQ5Sn,If U Need It,2023-11-03,1GuqTQbuixFHD6eBkFwVcb,Sammy Virji,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5Nwh8kghoqebxmco5ZWbDt,Born To Love Ya,65,155076,False,4dx4jGH35HYUcRT6vNQjPo,Born To Love Ya,2024-10-04,5ENS85nZShljwNgg4wFD7D,Gabry Ponte,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6GomT970rCOkKAyyrwJeZi,Move Your Body,72,157444,False,4l9wMVL4XAM5jPMXP5RAbL,Move Your Body,2021-10-29,37czgDRfGMvgRiUKHvnnhj,Öwnboss,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6m9MNl1Sgti4I3BWCYLh03,Tequila,41,95033,False,3k88HYE8mWwdcQM2F2y8aw,Tequila,2025-09-26,5xUW4ugFxRJtCe7RLIdKvV,Jordiz,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
73rh3AJNXQl8iMWgWRrQTR,Lioness,68,172515,False,2IG3XIcW8Vzk6rWJh0UU2u,Lioness,2024-06-07,1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3WOhcATHxK2SLNeP5W3v1v,Guess featuring billie eilish,74,143330,False,3ThlxfLSy4bfKzxWqmC7VN,Guess featuring billie eilish,2024-08-01,25uiPmTg16RbhZWAqwLBy5,Charli xcx,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
41sobnIHkkLY2E47PgiOqd,Unz Unz,42,127354,False,2NpFEYFckABoLMj6HlIt1T,Unz Unz,2025-12-05,3rmYE7edorDWoKVPGk9iLZ,Wasback,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0sftzYE0YgPHXrvJyUyGjB,Deep In Your Love,64,144500,False,3QkffLjHLnGMUgMAvrOgrs,Deep In Your Love,2024-01-12,0NGAZxHanS9e0iNHpR8f2W,Alok,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5GwOJaOWIuRi5eebSRnstT,Run It,68,159208,False,1GM66MYIbWfSdPLop4vXym,Run It,2024-11-22,19k8AgwwTSxeaxkOuCQEJs,Jelly Roll,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4GXJRThrewRIe7tHw3fwuA,Fishbait,43,217142,False,3j7PScEx6ibEuLCOVL7G2N,Fishbait,2022-03-04,1xdNwFcGIyMYqfAAzyrAZt,PSYKOTIC,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
4jo1FF2N4yDePeKIkaJEos,One Of A Kind,40,154418,False,4I9OcqSTGriU25jsQTLcjn,One Of A Kind,2026-01-16,47BEc2RoW53owMyxacXWdV,Yves V,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3nEHrvNNtgLv9rneTAYVr4,Heaven Takes You Home (feat. Connie Constance),76,214071,False,2Dbe9L757CSQbhnbW5PVSH,Paradise Again,2022-04-15,1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
6jhAJgaS9OttFwP5Cn8WII,Ocean,65,196923,False,0T84ITkYkKp7x3vxWpvSCf,Ocean,2024-11-29,1VJ0briNOlXRtJUAzoUJdt,FISHER,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3NQBkiunRNXCXEW0rH6QJB,Nothin' on Me (feat. Julia Hallasen),37,128571,False,14L1yiPngbrCmVRrQcD5SJ,Nothin' on Me (feat. Julia Hallasen),2025-11-12,6y98wK2RN9CyNuuN1l2icf,Amero,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
17NHXI2CJp7KgdcwcDnRx4,Boyz In Paris (with VINAI),75,151589,True,3FrWieInAhMTL33yALP6H0,Boyz In Paris (with VINAI),2023-07-28,6S3KljEiIOWoLMUyZrkQUc,Marnik,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
1lbNgoJ5iMrMluCyhI4OQP,Victory Lap,83,165857,True,1wD2xMSjGRFSVX8zkFEuMo,Victory Lap,2025-06-18,4oLeXFyACqeem2VImYeBFe,Fred again..,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
0OvO2X2Q3i98dc5RcgEN3x,Jungle,69,175500,False,6YFH6hee6fTJjlRddtl8gN,Jungle,2023-09-22,0NGAZxHanS9e0iNHpR8f2W,Alok,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
40ElH3s6Z3fSSpLInPwqT4,Luxury,38,159786,False,7y2ZJ6JaPY5rY8YrZPS4o5,Luxury,2025-10-03,2US2mjK9hW7QGSBNpprlbu,Zack Martino,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
5efSUL5l33zwhL7eDORYOL,Reckless,38,155076,False,2mhKiL7W0R42v0dkdg9STk,Reckless,2025-10-10,6y98wK2RN9CyNuuN1l2icf,Amero,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
3Dc5dnW7NCxssGVCIzQX3t,"Mind, Body & Soul",41,163862,False,4BkHZtoXdKKQzSy1CuwXA7,"Mind, Body & Soul",2025-07-11,0eGQLgDJaGfvvKv7spAgqX,MARE,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2026 💪,2026-02-23T13:55:47Z,user_playlists,,
